"chemical_ion","ion_formula","adduct","charge","chemical","chemical_type"
3876,"C14Cl5H20O2","M+Hac-H",-1,1601,"CdiOs"
3877,"C15Cl5H22O2","M+Hac-H",-1,1602,"CdiOs"
3878,"C16Cl5H24O2","M+Hac-H",-1,1603,"CdiOs"
3879,"C17Cl5H26O2","M+Hac-H",-1,1604,"CdiOs"
3880,"C18Cl5H28O2","M+Hac-H",-1,1605,"CdiOs"
3881,"C19Cl5H30O2","M+Hac-H",-1,1606,"CdiOs"
3882,"C20Cl5H32O2","M+Hac-H",-1,1607,"CdiOs"
3883,"C21Cl5H34O2","M+Hac-H",-1,1608,"CdiOs"
3884,"C22Cl5H36O2","M+Hac-H",-1,1609,"CdiOs"
3885,"C23Cl5H38O2","M+Hac-H",-1,1610,"CdiOs"
3886,"C24Cl5H40O2","M+Hac-H",-1,1611,"CdiOs"
3887,"C25Cl5H42O2","M+Hac-H",-1,1612,"CdiOs"
3888,"C26Cl5H44O2","M+Hac-H",-1,1613,"CdiOs"
3889,"C27Cl5H46O2","M+Hac-H",-1,1614,"CdiOs"
3890,"C28Cl5H48O2","M+Hac-H",-1,1615,"CdiOs"
3891,"C29Cl5H50O2","M+Hac-H",-1,1616,"CdiOs"
3892,"C30Cl5H52O2","M+Hac-H",-1,1617,"CdiOs"
3893,"C31Cl5H54O2","M+Hac-H",-1,1618,"CdiOs"
3894,"C32Cl5H56O2","M+Hac-H",-1,1619,"CdiOs"
3895,"C33Cl5H58O2","M+Hac-H",-1,1620,"CdiOs"
3896,"C34Cl5H60O2","M+Hac-H",-1,1621,"CdiOs"
3897,"C35Cl5H62O2","M+Hac-H",-1,1622,"CdiOs"
3898,"C36Cl5H64O2","M+Hac-H",-1,1623,"CdiOs"
3899,"C37Cl5H66O2","M+Hac-H",-1,1624,"CdiOs"
3900,"C38Cl5H68O2","M+Hac-H",-1,1625,"CdiOs"
3901,"C9Cl6H9O2","M+Hac-H",-1,1626,"CdiOs"
3902,"C10Cl6H11O2","M+Hac-H",-1,1627,"CdiOs"
3903,"C11Cl6H13O2","M+Hac-H",-1,1628,"CdiOs"
3904,"C12Cl6H15O2","M+Hac-H",-1,1629,"CdiOs"
3905,"C13Cl6H17O2","M+Hac-H",-1,1630,"CdiOs"
3906,"C14Cl6H19O2","M+Hac-H",-1,1631,"CdiOs"
3907,"C15Cl6H21O2","M+Hac-H",-1,1632,"CdiOs"
3908,"C16Cl6H23O2","M+Hac-H",-1,1633,"CdiOs"
3909,"C17Cl6H25O2","M+Hac-H",-1,1634,"CdiOs"
3910,"C18Cl6H27O2","M+Hac-H",-1,1635,"CdiOs"
3911,"C19Cl6H29O2","M+Hac-H",-1,1636,"CdiOs"
3912,"C20Cl6H31O2","M+Hac-H",-1,1637,"CdiOs"
3913,"C21Cl6H33O2","M+Hac-H",-1,1638,"CdiOs"
3914,"C22Cl6H35O2","M+Hac-H",-1,1639,"CdiOs"
3915,"C23Cl6H37O2","M+Hac-H",-1,1640,"CdiOs"
3916,"C24Cl6H39O2","M+Hac-H",-1,1641,"CdiOs"
3917,"C25Cl6H41O2","M+Hac-H",-1,1642,"CdiOs"
3918,"C26Cl6H43O2","M+Hac-H",-1,1643,"CdiOs"
3919,"C27Cl6H45O2","M+Hac-H",-1,1644,"CdiOs"
3920,"C28Cl6H47O2","M+Hac-H",-1,1645,"CdiOs"
3921,"C29Cl6H49O2","M+Hac-H",-1,1646,"CdiOs"
3922,"C30Cl6H51O2","M+Hac-H",-1,1647,"CdiOs"
3923,"C31Cl6H53O2","M+Hac-H",-1,1648,"CdiOs"
3924,"C32Cl6H55O2","M+Hac-H",-1,1649,"CdiOs"
3925,"C33Cl6H57O2","M+Hac-H",-1,1650,"CdiOs"
3926,"C34Cl6H59O2","M+Hac-H",-1,1651,"CdiOs"
3927,"C35Cl6H61O2","M+Hac-H",-1,1652,"CdiOs"
3928,"C36Cl6H63O2","M+Hac-H",-1,1653,"CdiOs"
3929,"C37Cl6H65O2","M+Hac-H",-1,1654,"CdiOs"
3930,"C38Cl6H67O2","M+Hac-H",-1,1655,"CdiOs"
3931,"C9Cl7H8O2","M+Hac-H",-1,1656,"CdiOs"
3932,"C10Cl7H10O2","M+Hac-H",-1,1657,"CdiOs"
3933,"C11Cl7H12O2","M+Hac-H",-1,1658,"CdiOs"
3934,"C12Cl7H14O2","M+Hac-H",-1,1659,"CdiOs"
3935,"C13Cl7H16O2","M+Hac-H",-1,1660,"CdiOs"
3936,"C14Cl7H18O2","M+Hac-H",-1,1661,"CdiOs"
3937,"C15Cl7H20O2","M+Hac-H",-1,1662,"CdiOs"
3938,"C16Cl7H22O2","M+Hac-H",-1,1663,"CdiOs"
3939,"C17Cl7H24O2","M+Hac-H",-1,1664,"CdiOs"
3940,"C18Cl7H26O2","M+Hac-H",-1,1665,"CdiOs"
3941,"C19Cl7H28O2","M+Hac-H",-1,1666,"CdiOs"
3942,"C20Cl7H30O2","M+Hac-H",-1,1667,"CdiOs"
3943,"C21Cl7H32O2","M+Hac-H",-1,1668,"CdiOs"
3944,"C22Cl7H34O2","M+Hac-H",-1,1669,"CdiOs"
3945,"C23Cl7H36O2","M+Hac-H",-1,1670,"CdiOs"
3946,"C24Cl7H38O2","M+Hac-H",-1,1671,"CdiOs"
3947,"C25Cl7H40O2","M+Hac-H",-1,1672,"CdiOs"
3948,"C26Cl7H42O2","M+Hac-H",-1,1673,"CdiOs"
3949,"C27Cl7H44O2","M+Hac-H",-1,1674,"CdiOs"
3950,"C28Cl7H46O2","M+Hac-H",-1,1675,"CdiOs"
3951,"C29Cl7H48O2","M+Hac-H",-1,1676,"CdiOs"
3952,"C30Cl7H50O2","M+Hac-H",-1,1677,"CdiOs"
3953,"C31Cl7H52O2","M+Hac-H",-1,1678,"CdiOs"
3954,"C32Cl7H54O2","M+Hac-H",-1,1679,"CdiOs"
3955,"C33Cl7H56O2","M+Hac-H",-1,1680,"CdiOs"
3956,"C34Cl7H58O2","M+Hac-H",-1,1681,"CdiOs"
3957,"C35Cl7H60O2","M+Hac-H",-1,1682,"CdiOs"
3958,"C36Cl7H62O2","M+Hac-H",-1,1683,"CdiOs"
3959,"C37Cl7H64O2","M+Hac-H",-1,1684,"CdiOs"
3960,"C38Cl7H66O2","M+Hac-H",-1,1685,"CdiOs"
3961,"C9Cl8H7O2","M+Hac-H",-1,1686,"CdiOs"
3962,"C10Cl8H9O2","M+Hac-H",-1,1687,"CdiOs"
3963,"C11Cl8H11O2","M+Hac-H",-1,1688,"CdiOs"
3964,"C12Cl8H13O2","M+Hac-H",-1,1689,"CdiOs"
3965,"C13Cl8H15O2","M+Hac-H",-1,1690,"CdiOs"
3966,"C14Cl8H17O2","M+Hac-H",-1,1691,"CdiOs"
3967,"C15Cl8H19O2","M+Hac-H",-1,1692,"CdiOs"
3968,"C16Cl8H21O2","M+Hac-H",-1,1693,"CdiOs"
3969,"C17Cl8H23O2","M+Hac-H",-1,1694,"CdiOs"
3970,"C18Cl8H25O2","M+Hac-H",-1,1695,"CdiOs"
3971,"C19Cl8H27O2","M+Hac-H",-1,1696,"CdiOs"
3972,"C20Cl8H29O2","M+Hac-H",-1,1697,"CdiOs"
3973,"C21Cl8H31O2","M+Hac-H",-1,1698,"CdiOs"
3974,"C22Cl8H33O2","M+Hac-H",-1,1699,"CdiOs"
3975,"C23Cl8H35O2","M+Hac-H",-1,1700,"CdiOs"
3976,"C24Cl8H37O2","M+Hac-H",-1,1701,"CdiOs"
3977,"C25Cl8H39O2","M+Hac-H",-1,1702,"CdiOs"
3978,"C26Cl8H41O2","M+Hac-H",-1,1703,"CdiOs"
3979,"C27Cl8H43O2","M+Hac-H",-1,1704,"CdiOs"
3980,"C28Cl8H45O2","M+Hac-H",-1,1705,"CdiOs"
3981,"C29Cl8H47O2","M+Hac-H",-1,1706,"CdiOs"
3982,"C30Cl8H49O2","M+Hac-H",-1,1707,"CdiOs"
3983,"C31Cl8H51O2","M+Hac-H",-1,1708,"CdiOs"
3984,"C32Cl8H53O2","M+Hac-H",-1,1709,"CdiOs"
3985,"C33Cl8H55O2","M+Hac-H",-1,1710,"CdiOs"
3986,"C34Cl8H57O2","M+Hac-H",-1,1711,"CdiOs"
3987,"C35Cl8H59O2","M+Hac-H",-1,1712,"CdiOs"
3988,"C36Cl8H61O2","M+Hac-H",-1,1713,"CdiOs"
3989,"C37Cl8H63O2","M+Hac-H",-1,1714,"CdiOs"
3990,"C38Cl8H65O2","M+Hac-H",-1,1715,"CdiOs"
3991,"C9Cl9H6O2","M+Hac-H",-1,1716,"CdiOs"
3992,"C10Cl9H8O2","M+Hac-H",-1,1717,"CdiOs"
3993,"C11Cl9H10O2","M+Hac-H",-1,1718,"CdiOs"
3994,"C12Cl9H12O2","M+Hac-H",-1,1719,"CdiOs"
3995,"C13Cl9H14O2","M+Hac-H",-1,1720,"CdiOs"
3996,"C14Cl9H16O2","M+Hac-H",-1,1721,"CdiOs"
3997,"C15Cl9H18O2","M+Hac-H",-1,1722,"CdiOs"
3998,"C16Cl9H20O2","M+Hac-H",-1,1723,"CdiOs"
3999,"C17Cl9H22O2","M+Hac-H",-1,1724,"CdiOs"
4000,"C18Cl9H24O2","M+Hac-H",-1,1725,"CdiOs"
4001,"C19Cl9H26O2","M+Hac-H",-1,1726,"CdiOs"
4002,"C20Cl9H28O2","M+Hac-H",-1,1727,"CdiOs"
4003,"C21Cl9H30O2","M+Hac-H",-1,1728,"CdiOs"
4004,"C22Cl9H32O2","M+Hac-H",-1,1729,"CdiOs"
4005,"C23Cl9H34O2","M+Hac-H",-1,1730,"CdiOs"
4006,"C24Cl9H36O2","M+Hac-H",-1,1731,"CdiOs"
4007,"C25Cl9H38O2","M+Hac-H",-1,1732,"CdiOs"
4008,"C26Cl9H40O2","M+Hac-H",-1,1733,"CdiOs"
4009,"C27Cl9H42O2","M+Hac-H",-1,1734,"CdiOs"
4010,"C28Cl9H44O2","M+Hac-H",-1,1735,"CdiOs"
4011,"C29Cl9H46O2","M+Hac-H",-1,1736,"CdiOs"
4012,"C30Cl9H48O2","M+Hac-H",-1,1737,"CdiOs"
4013,"C31Cl9H50O2","M+Hac-H",-1,1738,"CdiOs"
4014,"C32Cl9H52O2","M+Hac-H",-1,1739,"CdiOs"
4015,"C33Cl9H54O2","M+Hac-H",-1,1740,"CdiOs"
4016,"C34Cl9H56O2","M+Hac-H",-1,1741,"CdiOs"
4017,"C35Cl9H58O2","M+Hac-H",-1,1742,"CdiOs"
4018,"C36Cl9H60O2","M+Hac-H",-1,1743,"CdiOs"
4019,"C37Cl9H62O2","M+Hac-H",-1,1744,"CdiOs"
4020,"C38Cl9H64O2","M+Hac-H",-1,1745,"CdiOs"
4021,"C9Cl10H5O2","M+Hac-H",-1,1746,"CdiOs"
4022,"C10Cl10H7O2","M+Hac-H",-1,1747,"CdiOs"
4023,"C11Cl10H9O2","M+Hac-H",-1,1748,"CdiOs"
4024,"C12Cl10H11O2","M+Hac-H",-1,1749,"CdiOs"
4025,"C13Cl10H13O2","M+Hac-H",-1,1750,"CdiOs"
4026,"C14Cl10H15O2","M+Hac-H",-1,1751,"CdiOs"
4027,"C15Cl10H17O2","M+Hac-H",-1,1752,"CdiOs"
4028,"C16Cl10H19O2","M+Hac-H",-1,1753,"CdiOs"
4029,"C17Cl10H21O2","M+Hac-H",-1,1754,"CdiOs"
4030,"C18Cl10H23O2","M+Hac-H",-1,1755,"CdiOs"
4031,"C19Cl10H25O2","M+Hac-H",-1,1756,"CdiOs"
4032,"C20Cl10H27O2","M+Hac-H",-1,1757,"CdiOs"
4033,"C21Cl10H29O2","M+Hac-H",-1,1758,"CdiOs"
4034,"C22Cl10H31O2","M+Hac-H",-1,1759,"CdiOs"
4035,"C23Cl10H33O2","M+Hac-H",-1,1760,"CdiOs"
4036,"C24Cl10H35O2","M+Hac-H",-1,1761,"CdiOs"
4037,"C25Cl10H37O2","M+Hac-H",-1,1762,"CdiOs"
4038,"C26Cl10H39O2","M+Hac-H",-1,1763,"CdiOs"
4039,"C27Cl10H41O2","M+Hac-H",-1,1764,"CdiOs"
4040,"C28Cl10H43O2","M+Hac-H",-1,1765,"CdiOs"
4041,"C29Cl10H45O2","M+Hac-H",-1,1766,"CdiOs"
4042,"C30Cl10H47O2","M+Hac-H",-1,1767,"CdiOs"
4043,"C31Cl10H49O2","M+Hac-H",-1,1768,"CdiOs"
4044,"C32Cl10H51O2","M+Hac-H",-1,1769,"CdiOs"
4045,"C33Cl10H53O2","M+Hac-H",-1,1770,"CdiOs"
4046,"C34Cl10H55O2","M+Hac-H",-1,1771,"CdiOs"
4047,"C35Cl10H57O2","M+Hac-H",-1,1772,"CdiOs"
4048,"C36Cl10H59O2","M+Hac-H",-1,1773,"CdiOs"
4049,"C37Cl10H61O2","M+Hac-H",-1,1774,"CdiOs"
4050,"C38Cl10H63O2","M+Hac-H",-1,1775,"CdiOs"
4051,"C9Cl11H4O2","M+Hac-H",-1,1776,"CdiOs"
4052,"C10Cl11H6O2","M+Hac-H",-1,1777,"CdiOs"
4053,"C11Cl11H8O2","M+Hac-H",-1,1778,"CdiOs"
4054,"C12Cl11H10O2","M+Hac-H",-1,1779,"CdiOs"
4055,"C13Cl11H12O2","M+Hac-H",-1,1780,"CdiOs"
4056,"C14Cl11H14O2","M+Hac-H",-1,1781,"CdiOs"
4057,"C15Cl11H16O2","M+Hac-H",-1,1782,"CdiOs"
4058,"C16Cl11H18O2","M+Hac-H",-1,1783,"CdiOs"
4059,"C17Cl11H20O2","M+Hac-H",-1,1784,"CdiOs"
4060,"C18Cl11H22O2","M+Hac-H",-1,1785,"CdiOs"
4061,"C19Cl11H24O2","M+Hac-H",-1,1786,"CdiOs"
4062,"C20Cl11H26O2","M+Hac-H",-1,1787,"CdiOs"
4063,"C21Cl11H28O2","M+Hac-H",-1,1788,"CdiOs"
4064,"C22Cl11H30O2","M+Hac-H",-1,1789,"CdiOs"
4065,"C23Cl11H32O2","M+Hac-H",-1,1790,"CdiOs"
4066,"C24Cl11H34O2","M+Hac-H",-1,1791,"CdiOs"
4067,"C25Cl11H36O2","M+Hac-H",-1,1792,"CdiOs"
4068,"C26Cl11H38O2","M+Hac-H",-1,1793,"CdiOs"
4069,"C27Cl11H40O2","M+Hac-H",-1,1794,"CdiOs"
4070,"C28Cl11H42O2","M+Hac-H",-1,1795,"CdiOs"
4071,"C29Cl11H44O2","M+Hac-H",-1,1796,"CdiOs"
4072,"C30Cl11H46O2","M+Hac-H",-1,1797,"CdiOs"
4073,"C31Cl11H48O2","M+Hac-H",-1,1798,"CdiOs"
4074,"C32Cl11H50O2","M+Hac-H",-1,1799,"CdiOs"
4075,"C33Cl11H52O2","M+Hac-H",-1,1800,"CdiOs"
4076,"C34Cl11H54O2","M+Hac-H",-1,1801,"CdiOs"
4077,"C35Cl11H56O2","M+Hac-H",-1,1802,"CdiOs"
4078,"C36Cl11H58O2","M+Hac-H",-1,1803,"CdiOs"
4079,"C37Cl11H60O2","M+Hac-H",-1,1804,"CdiOs"
4080,"C38Cl11H62O2","M+Hac-H",-1,1805,"CdiOs"
4081,"C10Cl12H5O2","M+Hac-H",-1,1806,"CdiOs"
4082,"C11Cl12H7O2","M+Hac-H",-1,1807,"CdiOs"
4083,"C12Cl12H9O2","M+Hac-H",-1,1808,"CdiOs"
4084,"C13Cl12H11O2","M+Hac-H",-1,1809,"CdiOs"
4085,"C14Cl12H13O2","M+Hac-H",-1,1810,"CdiOs"
4086,"C15Cl12H15O2","M+Hac-H",-1,1811,"CdiOs"
4087,"C16Cl12H17O2","M+Hac-H",-1,1812,"CdiOs"
4088,"C17Cl12H19O2","M+Hac-H",-1,1813,"CdiOs"
4089,"C18Cl12H21O2","M+Hac-H",-1,1814,"CdiOs"
4090,"C19Cl12H23O2","M+Hac-H",-1,1815,"CdiOs"
4091,"C20Cl12H25O2","M+Hac-H",-1,1816,"CdiOs"
4092,"C21Cl12H27O2","M+Hac-H",-1,1817,"CdiOs"
4093,"C22Cl12H29O2","M+Hac-H",-1,1818,"CdiOs"
4094,"C23Cl12H31O2","M+Hac-H",-1,1819,"CdiOs"
4095,"C24Cl12H33O2","M+Hac-H",-1,1820,"CdiOs"
4096,"C25Cl12H35O2","M+Hac-H",-1,1821,"CdiOs"
4097,"C26Cl12H37O2","M+Hac-H",-1,1822,"CdiOs"
4098,"C27Cl12H39O2","M+Hac-H",-1,1823,"CdiOs"
4099,"C28Cl12H41O2","M+Hac-H",-1,1824,"CdiOs"
4100,"C29Cl12H43O2","M+Hac-H",-1,1825,"CdiOs"
4101,"C30Cl12H45O2","M+Hac-H",-1,1826,"CdiOs"
4102,"C31Cl12H47O2","M+Hac-H",-1,1827,"CdiOs"
4103,"C32Cl12H49O2","M+Hac-H",-1,1828,"CdiOs"
4104,"C33Cl12H51O2","M+Hac-H",-1,1829,"CdiOs"
4105,"C34Cl12H53O2","M+Hac-H",-1,1830,"CdiOs"
4106,"C35Cl12H55O2","M+Hac-H",-1,1831,"CdiOs"
4107,"C36Cl12H57O2","M+Hac-H",-1,1832,"CdiOs"
4108,"C37Cl12H59O2","M+Hac-H",-1,1833,"CdiOs"
4109,"C38Cl12H61O2","M+Hac-H",-1,1834,"CdiOs"
4110,"C10Cl13H4O2","M+Hac-H",-1,1835,"CdiOs"
4111,"C11Cl13H6O2","M+Hac-H",-1,1836,"CdiOs"
4112,"C12Cl13H8O2","M+Hac-H",-1,1837,"CdiOs"
4113,"C13Cl13H10O2","M+Hac-H",-1,1838,"CdiOs"
4114,"C14Cl13H12O2","M+Hac-H",-1,1839,"CdiOs"
4115,"C15Cl13H14O2","M+Hac-H",-1,1840,"CdiOs"
4116,"C16Cl13H16O2","M+Hac-H",-1,1841,"CdiOs"
4117,"C17Cl13H18O2","M+Hac-H",-1,1842,"CdiOs"
4118,"C18Cl13H20O2","M+Hac-H",-1,1843,"CdiOs"
4119,"C19Cl13H22O2","M+Hac-H",-1,1844,"CdiOs"
4120,"C20Cl13H24O2","M+Hac-H",-1,1845,"CdiOs"
4121,"C21Cl13H26O2","M+Hac-H",-1,1846,"CdiOs"
4122,"C22Cl13H28O2","M+Hac-H",-1,1847,"CdiOs"
4123,"C23Cl13H30O2","M+Hac-H",-1,1848,"CdiOs"
4124,"C24Cl13H32O2","M+Hac-H",-1,1849,"CdiOs"
4125,"C25Cl13H34O2","M+Hac-H",-1,1850,"CdiOs"
4126,"C26Cl13H36O2","M+Hac-H",-1,1851,"CdiOs"
4127,"C27Cl13H38O2","M+Hac-H",-1,1852,"CdiOs"
4128,"C28Cl13H40O2","M+Hac-H",-1,1853,"CdiOs"
4129,"C29Cl13H42O2","M+Hac-H",-1,1854,"CdiOs"
4130,"C30Cl13H44O2","M+Hac-H",-1,1855,"CdiOs"
4131,"C31Cl13H46O2","M+Hac-H",-1,1856,"CdiOs"
4132,"C32Cl13H48O2","M+Hac-H",-1,1857,"CdiOs"
4133,"C33Cl13H50O2","M+Hac-H",-1,1858,"CdiOs"
4134,"C34Cl13H52O2","M+Hac-H",-1,1859,"CdiOs"
4135,"C35Cl13H54O2","M+Hac-H",-1,1860,"CdiOs"
4136,"C36Cl13H56O2","M+Hac-H",-1,1861,"CdiOs"
4137,"C37Cl13H58O2","M+Hac-H",-1,1862,"CdiOs"
4138,"C38Cl13H60O2","M+Hac-H",-1,1863,"CdiOs"
4139,"C11Cl14H5O2","M+Hac-H",-1,1864,"CdiOs"
4140,"C12Cl14H7O2","M+Hac-H",-1,1865,"CdiOs"
4141,"C13Cl14H9O2","M+Hac-H",-1,1866,"CdiOs"
4142,"C14Cl14H11O2","M+Hac-H",-1,1867,"CdiOs"
4143,"C15Cl14H13O2","M+Hac-H",-1,1868,"CdiOs"
4144,"C16Cl14H15O2","M+Hac-H",-1,1869,"CdiOs"
4145,"C17Cl14H17O2","M+Hac-H",-1,1870,"CdiOs"
4146,"C18Cl14H19O2","M+Hac-H",-1,1871,"CdiOs"
4147,"C19Cl14H21O2","M+Hac-H",-1,1872,"CdiOs"
4148,"C20Cl14H23O2","M+Hac-H",-1,1873,"CdiOs"
4149,"C21Cl14H25O2","M+Hac-H",-1,1874,"CdiOs"
4150,"C22Cl14H27O2","M+Hac-H",-1,1875,"CdiOs"
4151,"C23Cl14H29O2","M+Hac-H",-1,1876,"CdiOs"
4152,"C24Cl14H31O2","M+Hac-H",-1,1877,"CdiOs"
4153,"C25Cl14H33O2","M+Hac-H",-1,1878,"CdiOs"
4154,"C26Cl14H35O2","M+Hac-H",-1,1879,"CdiOs"
4155,"C27Cl14H37O2","M+Hac-H",-1,1880,"CdiOs"
4156,"C28Cl14H39O2","M+Hac-H",-1,1881,"CdiOs"
4157,"C29Cl14H41O2","M+Hac-H",-1,1882,"CdiOs"
4158,"C30Cl14H43O2","M+Hac-H",-1,1883,"CdiOs"
4159,"C31Cl14H45O2","M+Hac-H",-1,1884,"CdiOs"
4160,"C32Cl14H47O2","M+Hac-H",-1,1885,"CdiOs"
4161,"C33Cl14H49O2","M+Hac-H",-1,1886,"CdiOs"
4162,"C34Cl14H51O2","M+Hac-H",-1,1887,"CdiOs"
4163,"C35Cl14H53O2","M+Hac-H",-1,1888,"CdiOs"
4164,"C36Cl14H55O2","M+Hac-H",-1,1889,"CdiOs"
4165,"C37Cl14H57O2","M+Hac-H",-1,1890,"CdiOs"
4166,"C38Cl14H59O2","M+Hac-H",-1,1891,"CdiOs"
4167,"C11Cl15H4O2","M+Hac-H",-1,1892,"CdiOs"
4168,"C12Cl15H6O2","M+Hac-H",-1,1893,"CdiOs"
4169,"C13Cl15H8O2","M+Hac-H",-1,1894,"CdiOs"
4170,"C14Cl15H10O2","M+Hac-H",-1,1895,"CdiOs"
4171,"C15Cl15H12O2","M+Hac-H",-1,1896,"CdiOs"
4172,"C16Cl15H14O2","M+Hac-H",-1,1897,"CdiOs"
4173,"C17Cl15H16O2","M+Hac-H",-1,1898,"CdiOs"
4174,"C18Cl15H18O2","M+Hac-H",-1,1899,"CdiOs"
4175,"C19Cl15H20O2","M+Hac-H",-1,1900,"CdiOs"
4176,"C20Cl15H22O2","M+Hac-H",-1,1901,"CdiOs"
4177,"C21Cl15H24O2","M+Hac-H",-1,1902,"CdiOs"
4178,"C22Cl15H26O2","M+Hac-H",-1,1903,"CdiOs"
4179,"C23Cl15H28O2","M+Hac-H",-1,1904,"CdiOs"
4180,"C24Cl15H30O2","M+Hac-H",-1,1905,"CdiOs"
4181,"C25Cl15H32O2","M+Hac-H",-1,1906,"CdiOs"
4182,"C26Cl15H34O2","M+Hac-H",-1,1907,"CdiOs"
4183,"C27Cl15H36O2","M+Hac-H",-1,1908,"CdiOs"
4184,"C28Cl15H38O2","M+Hac-H",-1,1909,"CdiOs"
4185,"C29Cl15H40O2","M+Hac-H",-1,1910,"CdiOs"
4186,"C30Cl15H42O2","M+Hac-H",-1,1911,"CdiOs"
4187,"C31Cl15H44O2","M+Hac-H",-1,1912,"CdiOs"
4188,"C32Cl15H46O2","M+Hac-H",-1,1913,"CdiOs"
4189,"C33Cl15H48O2","M+Hac-H",-1,1914,"CdiOs"
4190,"C34Cl15H50O2","M+Hac-H",-1,1915,"CdiOs"
4191,"C35Cl15H52O2","M+Hac-H",-1,1916,"CdiOs"
4192,"C36Cl15H54O2","M+Hac-H",-1,1917,"CdiOs"
4193,"C37Cl15H56O2","M+Hac-H",-1,1918,"CdiOs"
4194,"C38Cl15H58O2","M+Hac-H",-1,1919,"CdiOs"
4195,"C12Cl16H5O2","M+Hac-H",-1,1920,"CdiOs"
4196,"C13Cl16H7O2","M+Hac-H",-1,1921,"CdiOs"
4197,"C14Cl16H9O2","M+Hac-H",-1,1922,"CdiOs"
4198,"C15Cl16H11O2","M+Hac-H",-1,1923,"CdiOs"
4199,"C16Cl16H13O2","M+Hac-H",-1,1924,"CdiOs"
4200,"C17Cl16H15O2","M+Hac-H",-1,1925,"CdiOs"
4201,"C18Cl16H17O2","M+Hac-H",-1,1926,"CdiOs"
4202,"C19Cl16H19O2","M+Hac-H",-1,1927,"CdiOs"
4203,"C20Cl16H21O2","M+Hac-H",-1,1928,"CdiOs"
4204,"C21Cl16H23O2","M+Hac-H",-1,1929,"CdiOs"
4205,"C22Cl16H25O2","M+Hac-H",-1,1930,"CdiOs"
4206,"C23Cl16H27O2","M+Hac-H",-1,1931,"CdiOs"
4207,"C24Cl16H29O2","M+Hac-H",-1,1932,"CdiOs"
4208,"C25Cl16H31O2","M+Hac-H",-1,1933,"CdiOs"
4209,"C26Cl16H33O2","M+Hac-H",-1,1934,"CdiOs"
4210,"C27Cl16H35O2","M+Hac-H",-1,1935,"CdiOs"
4211,"C28Cl16H37O2","M+Hac-H",-1,1936,"CdiOs"
4212,"C29Cl16H39O2","M+Hac-H",-1,1937,"CdiOs"
4213,"C30Cl16H41O2","M+Hac-H",-1,1938,"CdiOs"
4214,"C31Cl16H43O2","M+Hac-H",-1,1939,"CdiOs"
4215,"C32Cl16H45O2","M+Hac-H",-1,1940,"CdiOs"
4216,"C33Cl16H47O2","M+Hac-H",-1,1941,"CdiOs"
4217,"C34Cl16H49O2","M+Hac-H",-1,1942,"CdiOs"
4218,"C35Cl16H51O2","M+Hac-H",-1,1943,"CdiOs"
4219,"C36Cl16H53O2","M+Hac-H",-1,1944,"CdiOs"
4220,"C37Cl16H55O2","M+Hac-H",-1,1945,"CdiOs"
4221,"C38Cl16H57O2","M+Hac-H",-1,1946,"CdiOs"
4222,"C12Cl17H4O2","M+Hac-H",-1,1947,"CdiOs"
4223,"C13Cl17H6O2","M+Hac-H",-1,1948,"CdiOs"
4224,"C14Cl17H8O2","M+Hac-H",-1,1949,"CdiOs"
4225,"C15Cl17H10O2","M+Hac-H",-1,1950,"CdiOs"
4226,"C16Cl17H12O2","M+Hac-H",-1,1951,"CdiOs"
4227,"C17Cl17H14O2","M+Hac-H",-1,1952,"CdiOs"
4228,"C18Cl17H16O2","M+Hac-H",-1,1953,"CdiOs"
4229,"C19Cl17H18O2","M+Hac-H",-1,1954,"CdiOs"
4230,"C20Cl17H20O2","M+Hac-H",-1,1955,"CdiOs"
4231,"C21Cl17H22O2","M+Hac-H",-1,1956,"CdiOs"
4232,"C22Cl17H24O2","M+Hac-H",-1,1957,"CdiOs"
4233,"C23Cl17H26O2","M+Hac-H",-1,1958,"CdiOs"
4234,"C24Cl17H28O2","M+Hac-H",-1,1959,"CdiOs"
4235,"C25Cl17H30O2","M+Hac-H",-1,1960,"CdiOs"
4236,"C26Cl17H32O2","M+Hac-H",-1,1961,"CdiOs"
4237,"C27Cl17H34O2","M+Hac-H",-1,1962,"CdiOs"
4238,"C28Cl17H36O2","M+Hac-H",-1,1963,"CdiOs"
4239,"C29Cl17H38O2","M+Hac-H",-1,1964,"CdiOs"
4240,"C30Cl17H40O2","M+Hac-H",-1,1965,"CdiOs"
4241,"C31Cl17H42O2","M+Hac-H",-1,1966,"CdiOs"
4242,"C32Cl17H44O2","M+Hac-H",-1,1967,"CdiOs"
4243,"C33Cl17H46O2","M+Hac-H",-1,1968,"CdiOs"
4244,"C34Cl17H48O2","M+Hac-H",-1,1969,"CdiOs"
4245,"C35Cl17H50O2","M+Hac-H",-1,1970,"CdiOs"
4246,"C36Cl17H52O2","M+Hac-H",-1,1971,"CdiOs"
4247,"C37Cl17H54O2","M+Hac-H",-1,1972,"CdiOs"
4248,"C38Cl17H56O2","M+Hac-H",-1,1973,"CdiOs"
4249,"C13Cl18H5O2","M+Hac-H",-1,1974,"CdiOs"
4250,"C14Cl18H7O2","M+Hac-H",-1,1975,"CdiOs"
4251,"C15Cl18H9O2","M+Hac-H",-1,1976,"CdiOs"
4252,"C16Cl18H11O2","M+Hac-H",-1,1977,"CdiOs"
