"chemical","C","Cl","H","formula","chemical_type"
12358,11,9,48,"C33H48Br11Cl9","C33-XPs"
12359,11,10,47,"C33H47Br11Cl10","C33-XPs"
12360,11,11,46,"C33H46Br11Cl11","C33-XPs"
12361,11,12,45,"C33H45Br11Cl12","C33-XPs"
12362,11,13,44,"C33H44Br11Cl13","C33-XPs"
12363,11,14,43,"C33H43Br11Cl14","C33-XPs"
12364,11,15,42,"C33H42Br11Cl15","C33-XPs"
12365,11,16,41,"C33H41Br11Cl16","C33-XPs"
12366,11,17,40,"C33H40Br11Cl17","C33-XPs"
12367,11,18,39,"C33H39Br11Cl18","C33-XPs"
12368,11,19,38,"C33H38Br11Cl19","C33-XPs"
12369,12,0,56,"C33H56Br12","C33-XPs"
12370,12,1,55,"C33H55Br12Cl1","C33-XPs"
12371,12,2,54,"C33H54Br12Cl2","C33-XPs"
12372,12,3,53,"C33H53Br12Cl3","C33-XPs"
12373,12,4,52,"C33H52Br12Cl4","C33-XPs"
12374,12,5,51,"C33H51Br12Cl5","C33-XPs"
12375,12,6,50,"C33H50Br12Cl6","C33-XPs"
12376,12,7,49,"C33H49Br12Cl7","C33-XPs"
12377,12,8,48,"C33H48Br12Cl8","C33-XPs"
12378,12,9,47,"C33H47Br12Cl9","C33-XPs"
12379,12,10,46,"C33H46Br12Cl10","C33-XPs"
12380,12,11,45,"C33H45Br12Cl11","C33-XPs"
12381,12,12,44,"C33H44Br12Cl12","C33-XPs"
12382,12,13,43,"C33H43Br12Cl13","C33-XPs"
12383,12,14,42,"C33H42Br12Cl14","C33-XPs"
12384,12,15,41,"C33H41Br12Cl15","C33-XPs"
12385,12,16,40,"C33H40Br12Cl16","C33-XPs"
12386,12,17,39,"C33H39Br12Cl17","C33-XPs"
12387,12,18,38,"C33H38Br12Cl18","C33-XPs"
12388,13,0,55,"C33H55Br13","C33-XPs"
12389,13,1,54,"C33H54Br13Cl1","C33-XPs"
12390,13,2,53,"C33H53Br13Cl2","C33-XPs"
12391,13,3,52,"C33H52Br13Cl3","C33-XPs"
12392,13,4,51,"C33H51Br13Cl4","C33-XPs"
12393,13,5,50,"C33H50Br13Cl5","C33-XPs"
12394,13,6,49,"C33H49Br13Cl6","C33-XPs"
12395,13,7,48,"C33H48Br13Cl7","C33-XPs"
12396,13,8,47,"C33H47Br13Cl8","C33-XPs"
12397,13,9,46,"C33H46Br13Cl9","C33-XPs"
12398,13,10,45,"C33H45Br13Cl10","C33-XPs"
12399,13,11,44,"C33H44Br13Cl11","C33-XPs"
12400,13,12,43,"C33H43Br13Cl12","C33-XPs"
12401,13,13,42,"C33H42Br13Cl13","C33-XPs"
12402,13,14,41,"C33H41Br13Cl14","C33-XPs"
12403,13,15,40,"C33H40Br13Cl15","C33-XPs"
12404,13,16,39,"C33H39Br13Cl16","C33-XPs"
12405,13,17,38,"C33H38Br13Cl17","C33-XPs"
12406,14,0,54,"C33H54Br14","C33-XPs"
12407,14,1,53,"C33H53Br14Cl1","C33-XPs"
12408,14,2,52,"C33H52Br14Cl2","C33-XPs"
12409,14,3,51,"C33H51Br14Cl3","C33-XPs"
12410,14,4,50,"C33H50Br14Cl4","C33-XPs"
12411,14,5,49,"C33H49Br14Cl5","C33-XPs"
12412,14,6,48,"C33H48Br14Cl6","C33-XPs"
12413,14,7,47,"C33H47Br14Cl7","C33-XPs"
12414,14,8,46,"C33H46Br14Cl8","C33-XPs"
12415,14,9,45,"C33H45Br14Cl9","C33-XPs"
12416,14,10,44,"C33H44Br14Cl10","C33-XPs"
12417,14,11,43,"C33H43Br14Cl11","C33-XPs"
12418,14,12,42,"C33H42Br14Cl12","C33-XPs"
12419,14,13,41,"C33H41Br14Cl13","C33-XPs"
12420,14,14,40,"C33H40Br14Cl14","C33-XPs"
12421,14,15,39,"C33H39Br14Cl15","C33-XPs"
12422,14,16,38,"C33H38Br14Cl16","C33-XPs"
12423,15,0,53,"C33H53Br15","C33-XPs"
12424,15,1,52,"C33H52Br15Cl1","C33-XPs"
12425,15,2,51,"C33H51Br15Cl2","C33-XPs"
12426,15,3,50,"C33H50Br15Cl3","C33-XPs"
12427,15,4,49,"C33H49Br15Cl4","C33-XPs"
12428,15,5,48,"C33H48Br15Cl5","C33-XPs"
12429,15,6,47,"C33H47Br15Cl6","C33-XPs"
12430,15,7,46,"C33H46Br15Cl7","C33-XPs"
12431,15,8,45,"C33H45Br15Cl8","C33-XPs"
12432,15,9,44,"C33H44Br15Cl9","C33-XPs"
12433,15,10,43,"C33H43Br15Cl10","C33-XPs"
12434,15,11,42,"C33H42Br15Cl11","C33-XPs"
12435,15,12,41,"C33H41Br15Cl12","C33-XPs"
12436,15,13,40,"C33H40Br15Cl13","C33-XPs"
12437,15,14,39,"C33H39Br15Cl14","C33-XPs"
12438,15,15,38,"C33H38Br15Cl15","C33-XPs"
12439,16,0,52,"C33H52Br16","C33-XPs"
12440,16,1,51,"C33H51Br16Cl1","C33-XPs"
12441,16,2,50,"C33H50Br16Cl2","C33-XPs"
12442,16,3,49,"C33H49Br16Cl3","C33-XPs"
12443,16,4,48,"C33H48Br16Cl4","C33-XPs"
12444,16,5,47,"C33H47Br16Cl5","C33-XPs"
12445,16,6,46,"C33H46Br16Cl6","C33-XPs"
12446,16,7,45,"C33H45Br16Cl7","C33-XPs"
12447,16,8,44,"C33H44Br16Cl8","C33-XPs"
12448,16,9,43,"C33H43Br16Cl9","C33-XPs"
12449,16,10,42,"C33H42Br16Cl10","C33-XPs"
12450,16,11,41,"C33H41Br16Cl11","C33-XPs"
12451,16,12,40,"C33H40Br16Cl12","C33-XPs"
12452,16,13,39,"C33H39Br16Cl13","C33-XPs"
12453,16,14,38,"C33H38Br16Cl14","C33-XPs"
12454,17,0,51,"C33H51Br17","C33-XPs"
12455,17,1,50,"C33H50Br17Cl1","C33-XPs"
12456,17,2,49,"C33H49Br17Cl2","C33-XPs"
12457,17,3,48,"C33H48Br17Cl3","C33-XPs"
12458,17,4,47,"C33H47Br17Cl4","C33-XPs"
12459,17,5,46,"C33H46Br17Cl5","C33-XPs"
12460,17,6,45,"C33H45Br17Cl6","C33-XPs"
12461,17,7,44,"C33H44Br17Cl7","C33-XPs"
12462,17,8,43,"C33H43Br17Cl8","C33-XPs"
12463,17,9,42,"C33H42Br17Cl9","C33-XPs"
12464,17,10,41,"C33H41Br17Cl10","C33-XPs"
12465,17,11,40,"C33H40Br17Cl11","C33-XPs"
12466,17,12,39,"C33H39Br17Cl12","C33-XPs"
12467,17,13,38,"C33H38Br17Cl13","C33-XPs"
12468,18,0,50,"C33H50Br18","C33-XPs"
12469,18,1,49,"C33H49Br18Cl1","C33-XPs"
12470,18,2,48,"C33H48Br18Cl2","C33-XPs"
12471,18,3,47,"C33H47Br18Cl3","C33-XPs"
12472,18,4,46,"C33H46Br18Cl4","C33-XPs"
12473,18,5,45,"C33H45Br18Cl5","C33-XPs"
12474,18,6,44,"C33H44Br18Cl6","C33-XPs"
12475,18,7,43,"C33H43Br18Cl7","C33-XPs"
12476,18,8,42,"C33H42Br18Cl8","C33-XPs"
12477,18,9,41,"C33H41Br18Cl9","C33-XPs"
12478,18,10,40,"C33H40Br18Cl10","C33-XPs"
12479,18,11,39,"C33H39Br18Cl11","C33-XPs"
12480,18,12,38,"C33H38Br18Cl12","C33-XPs"
12481,19,0,49,"C33H49Br19","C33-XPs"
12482,19,1,48,"C33H48Br19Cl1","C33-XPs"
12483,19,2,47,"C33H47Br19Cl2","C33-XPs"
12484,19,3,46,"C33H46Br19Cl3","C33-XPs"
12485,19,4,45,"C33H45Br19Cl4","C33-XPs"
12486,19,5,44,"C33H44Br19Cl5","C33-XPs"
12487,19,6,43,"C33H43Br19Cl6","C33-XPs"
12488,19,7,42,"C33H42Br19Cl7","C33-XPs"
12489,19,8,41,"C33H41Br19Cl8","C33-XPs"
12490,19,9,40,"C33H40Br19Cl9","C33-XPs"
12491,19,10,39,"C33H39Br19Cl10","C33-XPs"
12492,19,11,38,"C33H38Br19Cl11","C33-XPs"
12493,20,0,48,"C33H48Br20","C33-XPs"
12494,20,1,47,"C33H47Br20Cl1","C33-XPs"
12495,20,2,46,"C33H46Br20Cl2","C33-XPs"
12496,20,3,45,"C33H45Br20Cl3","C33-XPs"
12497,20,4,44,"C33H44Br20Cl4","C33-XPs"
12498,20,5,43,"C33H43Br20Cl5","C33-XPs"
12499,20,6,42,"C33H42Br20Cl6","C33-XPs"
12500,20,7,41,"C33H41Br20Cl7","C33-XPs"
12501,20,8,40,"C33H40Br20Cl8","C33-XPs"
12502,20,9,39,"C33H39Br20Cl9","C33-XPs"
12503,20,10,38,"C33H38Br20Cl10","C33-XPs"
12504,21,0,47,"C33H47Br21","C33-XPs"
12505,21,1,46,"C33H46Br21Cl1","C33-XPs"
12506,21,2,45,"C33H45Br21Cl2","C33-XPs"
12507,21,3,44,"C33H44Br21Cl3","C33-XPs"
12508,21,4,43,"C33H43Br21Cl4","C33-XPs"
12509,21,5,42,"C33H42Br21Cl5","C33-XPs"
12510,21,6,41,"C33H41Br21Cl6","C33-XPs"
12511,21,7,40,"C33H40Br21Cl7","C33-XPs"
12512,21,8,39,"C33H39Br21Cl8","C33-XPs"
12513,21,9,38,"C33H38Br21Cl9","C33-XPs"
12514,22,0,46,"C33H46Br22","C33-XPs"
12515,22,1,45,"C33H45Br22Cl1","C33-XPs"
12516,22,2,44,"C33H44Br22Cl2","C33-XPs"
12517,22,3,43,"C33H43Br22Cl3","C33-XPs"
12518,22,4,42,"C33H42Br22Cl4","C33-XPs"
12519,22,5,41,"C33H41Br22Cl5","C33-XPs"
12520,22,6,40,"C33H40Br22Cl6","C33-XPs"
12521,22,7,39,"C33H39Br22Cl7","C33-XPs"
12522,22,8,38,"C33H38Br22Cl8","C33-XPs"
12523,23,0,45,"C33H45Br23","C33-XPs"
12524,23,1,44,"C33H44Br23Cl1","C33-XPs"
12525,23,2,43,"C33H43Br23Cl2","C33-XPs"
12526,23,3,42,"C33H42Br23Cl3","C33-XPs"
12527,23,4,41,"C33H41Br23Cl4","C33-XPs"
12528,23,5,40,"C33H40Br23Cl5","C33-XPs"
12529,23,6,39,"C33H39Br23Cl6","C33-XPs"
12530,23,7,38,"C33H38Br23Cl7","C33-XPs"
12531,24,0,44,"C33H44Br24","C33-XPs"
12532,24,1,43,"C33H43Br24Cl1","C33-XPs"
12533,24,2,42,"C33H42Br24Cl2","C33-XPs"
12534,24,3,41,"C33H41Br24Cl3","C33-XPs"
12535,24,4,40,"C33H40Br24Cl4","C33-XPs"
12536,24,5,39,"C33H39Br24Cl5","C33-XPs"
12537,24,6,38,"C33H38Br24Cl6","C33-XPs"
12538,25,0,43,"C33H43Br25","C33-XPs"
12539,25,1,42,"C33H42Br25Cl1","C33-XPs"
12540,25,2,41,"C33H41Br25Cl2","C33-XPs"
12541,25,3,40,"C33H40Br25Cl3","C33-XPs"
12542,25,4,39,"C33H39Br25Cl4","C33-XPs"
12543,25,5,38,"C33H38Br25Cl5","C33-XPs"
12544,26,0,42,"C33H42Br26","C33-XPs"
12545,26,1,41,"C33H41Br26Cl1","C33-XPs"
12546,26,2,40,"C33H40Br26Cl2","C33-XPs"
12547,26,3,39,"C33H39Br26Cl3","C33-XPs"
12548,26,4,38,"C33H38Br26Cl4","C33-XPs"
12549,27,0,41,"C33H41Br27","C33-XPs"
12550,27,1,40,"C33H40Br27Cl1","C33-XPs"
12551,27,2,39,"C33H39Br27Cl2","C33-XPs"
12552,27,3,38,"C33H38Br27Cl3","C33-XPs"
12553,28,0,40,"C33H40Br28","C33-XPs"
12554,28,1,39,"C33H39Br28Cl1","C33-XPs"
12555,28,2,38,"C33H38Br28Cl2","C33-XPs"
12556,29,0,39,"C33H39Br29","C33-XPs"
12557,29,1,38,"C33H38Br29Cl1","C33-XPs"
12558,30,0,38,"C33H38Br30","C33-XPs"
12559,0,3,67,"C34H67Cl3","C34-XPs"
12560,0,4,66,"C34H66Cl4","C34-XPs"
12561,0,5,65,"C34H65Cl5","C34-XPs"
12562,0,6,64,"C34H64Cl6","C34-XPs"
12563,0,7,63,"C34H63Cl7","C34-XPs"
12564,0,8,62,"C34H62Cl8","C34-XPs"
12565,0,9,61,"C34H61Cl9","C34-XPs"
12566,0,10,60,"C34H60Cl10","C34-XPs"
12567,0,11,59,"C34H59Cl11","C34-XPs"
12568,0,12,58,"C34H58Cl12","C34-XPs"
12569,0,13,57,"C34H57Cl13","C34-XPs"
12570,0,14,56,"C34H56Cl14","C34-XPs"
12571,0,15,55,"C34H55Cl15","C34-XPs"
12572,0,16,54,"C34H54Cl16","C34-XPs"
12573,0,17,53,"C34H53Cl17","C34-XPs"
12574,0,18,52,"C34H52Cl18","C34-XPs"
12575,0,19,51,"C34H51Cl19","C34-XPs"
12576,0,20,50,"C34H50Cl20","C34-XPs"
12577,0,21,49,"C34H49Cl21","C34-XPs"
12578,0,22,48,"C34H48Cl22","C34-XPs"
12579,0,23,47,"C34H47Cl23","C34-XPs"
12580,0,24,46,"C34H46Cl24","C34-XPs"
12581,0,25,45,"C34H45Cl25","C34-XPs"
12582,0,26,44,"C34H44Cl26","C34-XPs"
12583,0,27,43,"C34H43Cl27","C34-XPs"
12584,0,28,42,"C34H42Cl28","C34-XPs"
12585,0,29,41,"C34H41Cl29","C34-XPs"
12586,0,30,40,"C34H40Cl30","C34-XPs"
12587,1,2,67,"C34H67Br1Cl2","C34-XPs"
12588,1,3,66,"C34H66Br1Cl3","C34-XPs"
12589,1,4,65,"C34H65Br1Cl4","C34-XPs"
12590,1,5,64,"C34H64Br1Cl5","C34-XPs"
12591,1,6,63,"C34H63Br1Cl6","C34-XPs"
12592,1,7,62,"C34H62Br1Cl7","C34-XPs"
12593,1,8,61,"C34H61Br1Cl8","C34-XPs"
12594,1,9,60,"C34H60Br1Cl9","C34-XPs"
12595,1,10,59,"C34H59Br1Cl10","C34-XPs"
12596,1,11,58,"C34H58Br1Cl11","C34-XPs"
12597,1,12,57,"C34H57Br1Cl12","C34-XPs"
12598,1,13,56,"C34H56Br1Cl13","C34-XPs"
12599,1,14,55,"C34H55Br1Cl14","C34-XPs"
12600,1,15,54,"C34H54Br1Cl15","C34-XPs"
12601,1,16,53,"C34H53Br1Cl16","C34-XPs"
12602,1,17,52,"C34H52Br1Cl17","C34-XPs"
12603,1,18,51,"C34H51Br1Cl18","C34-XPs"
12604,1,19,50,"C34H50Br1Cl19","C34-XPs"
12605,1,20,49,"C34H49Br1Cl20","C34-XPs"
12606,1,21,48,"C34H48Br1Cl21","C34-XPs"
12607,1,22,47,"C34H47Br1Cl22","C34-XPs"
12608,1,23,46,"C34H46Br1Cl23","C34-XPs"
12609,1,24,45,"C34H45Br1Cl24","C34-XPs"
12610,1,25,44,"C34H44Br1Cl25","C34-XPs"
12611,1,26,43,"C34H43Br1Cl26","C34-XPs"
12612,1,27,42,"C34H42Br1Cl27","C34-XPs"
12613,1,28,41,"C34H41Br1Cl28","C34-XPs"
12614,1,29,40,"C34H40Br1Cl29","C34-XPs"
12615,2,1,67,"C34H67Br2Cl1","C34-XPs"
12616,2,2,66,"C34H66Br2Cl2","C34-XPs"
12617,2,3,65,"C34H65Br2Cl3","C34-XPs"
12618,2,4,64,"C34H64Br2Cl4","C34-XPs"
12619,2,5,63,"C34H63Br2Cl5","C34-XPs"
12620,2,6,62,"C34H62Br2Cl6","C34-XPs"
12621,2,7,61,"C34H61Br2Cl7","C34-XPs"
12622,2,8,60,"C34H60Br2Cl8","C34-XPs"
12623,2,9,59,"C34H59Br2Cl9","C34-XPs"
12624,2,10,58,"C34H58Br2Cl10","C34-XPs"
12625,2,11,57,"C34H57Br2Cl11","C34-XPs"
12626,2,12,56,"C34H56Br2Cl12","C34-XPs"
12627,2,13,55,"C34H55Br2Cl13","C34-XPs"
12628,2,14,54,"C34H54Br2Cl14","C34-XPs"
12629,2,15,53,"C34H53Br2Cl15","C34-XPs"
12630,2,16,52,"C34H52Br2Cl16","C34-XPs"
12631,2,17,51,"C34H51Br2Cl17","C34-XPs"
12632,2,18,50,"C34H50Br2Cl18","C34-XPs"
12633,2,19,49,"C34H49Br2Cl19","C34-XPs"
12634,2,20,48,"C34H48Br2Cl20","C34-XPs"
12635,2,21,47,"C34H47Br2Cl21","C34-XPs"
12636,2,22,46,"C34H46Br2Cl22","C34-XPs"
12637,2,23,45,"C34H45Br2Cl23","C34-XPs"
12638,2,24,44,"C34H44Br2Cl24","C34-XPs"
12639,2,25,43,"C34H43Br2Cl25","C34-XPs"
12640,2,26,42,"C34H42Br2Cl26","C34-XPs"
12641,2,27,41,"C34H41Br2Cl27","C34-XPs"
12642,2,28,40,"C34H40Br2Cl28","C34-XPs"
12643,3,0,67,"C34H67Br3","C34-XPs"
12644,3,1,66,"C34H66Br3Cl1","C34-XPs"
12645,3,2,65,"C34H65Br3Cl2","C34-XPs"
12646,3,3,64,"C34H64Br3Cl3","C34-XPs"
12647,3,4,63,"C34H63Br3Cl4","C34-XPs"
12648,3,5,62,"C34H62Br3Cl5","C34-XPs"
12649,3,6,61,"C34H61Br3Cl6","C34-XPs"
12650,3,7,60,"C34H60Br3Cl7","C34-XPs"
12651,3,8,59,"C34H59Br3Cl8","C34-XPs"
12652,3,9,58,"C34H58Br3Cl9","C34-XPs"
12653,3,10,57,"C34H57Br3Cl10","C34-XPs"
12654,3,11,56,"C34H56Br3Cl11","C34-XPs"
12655,3,12,55,"C34H55Br3Cl12","C34-XPs"
12656,3,13,54,"C34H54Br3Cl13","C34-XPs"
12657,3,14,53,"C34H53Br3Cl14","C34-XPs"
12658,3,15,52,"C34H52Br3Cl15","C34-XPs"
12659,3,16,51,"C34H51Br3Cl16","C34-XPs"
12660,3,17,50,"C34H50Br3Cl17","C34-XPs"
12661,3,18,49,"C34H49Br3Cl18","C34-XPs"
12662,3,19,48,"C34H48Br3Cl19","C34-XPs"
12663,3,20,47,"C34H47Br3Cl20","C34-XPs"
12664,3,21,46,"C34H46Br3Cl21","C34-XPs"
12665,3,22,45,"C34H45Br3Cl22","C34-XPs"
12666,3,23,44,"C34H44Br3Cl23","C34-XPs"
12667,3,24,43,"C34H43Br3Cl24","C34-XPs"
12668,3,25,42,"C34H42Br3Cl25","C34-XPs"
12669,3,26,41,"C34H41Br3Cl26","C34-XPs"
12670,3,27,40,"C34H40Br3Cl27","C34-XPs"
12671,4,0,66,"C34H66Br4","C34-XPs"
12672,4,1,65,"C34H65Br4Cl1","C34-XPs"
12673,4,2,64,"C34H64Br4Cl2","C34-XPs"
12674,4,3,63,"C34H63Br4Cl3","C34-XPs"
12675,4,4,62,"C34H62Br4Cl4","C34-XPs"
12676,4,5,61,"C34H61Br4Cl5","C34-XPs"
12677,4,6,60,"C34H60Br4Cl6","C34-XPs"
12678,4,7,59,"C34H59Br4Cl7","C34-XPs"
12679,4,8,58,"C34H58Br4Cl8","C34-XPs"
12680,4,9,57,"C34H57Br4Cl9","C34-XPs"
12681,4,10,56,"C34H56Br4Cl10","C34-XPs"
12682,4,11,55,"C34H55Br4Cl11","C34-XPs"
12683,4,12,54,"C34H54Br4Cl12","C34-XPs"
12684,4,13,53,"C34H53Br4Cl13","C34-XPs"
12685,4,14,52,"C34H52Br4Cl14","C34-XPs"
12686,4,15,51,"C34H51Br4Cl15","C34-XPs"
12687,4,16,50,"C34H50Br4Cl16","C34-XPs"
12688,4,17,49,"C34H49Br4Cl17","C34-XPs"
12689,4,18,48,"C34H48Br4Cl18","C34-XPs"
12690,4,19,47,"C34H47Br4Cl19","C34-XPs"
12691,4,20,46,"C34H46Br4Cl20","C34-XPs"
12692,4,21,45,"C34H45Br4Cl21","C34-XPs"
12693,4,22,44,"C34H44Br4Cl22","C34-XPs"
12694,4,23,43,"C34H43Br4Cl23","C34-XPs"
12695,4,24,42,"C34H42Br4Cl24","C34-XPs"
12696,4,25,41,"C34H41Br4Cl25","C34-XPs"
12697,4,26,40,"C34H40Br4Cl26","C34-XPs"
12698,5,0,65,"C34H65Br5","C34-XPs"
12699,5,1,64,"C34H64Br5Cl1","C34-XPs"
12700,5,2,63,"C34H63Br5Cl2","C34-XPs"
12701,5,3,62,"C34H62Br5Cl3","C34-XPs"
12702,5,4,61,"C34H61Br5Cl4","C34-XPs"
12703,5,5,60,"C34H60Br5Cl5","C34-XPs"
12704,5,6,59,"C34H59Br5Cl6","C34-XPs"
12705,5,7,58,"C34H58Br5Cl7","C34-XPs"
12706,5,8,57,"C34H57Br5Cl8","C34-XPs"
12707,5,9,56,"C34H56Br5Cl9","C34-XPs"
12708,5,10,55,"C34H55Br5Cl10","C34-XPs"
12709,5,11,54,"C34H54Br5Cl11","C34-XPs"
12710,5,12,53,"C34H53Br5Cl12","C34-XPs"
12711,5,13,52,"C34H52Br5Cl13","C34-XPs"
12712,5,14,51,"C34H51Br5Cl14","C34-XPs"
12713,5,15,50,"C34H50Br5Cl15","C34-XPs"
12714,5,16,49,"C34H49Br5Cl16","C34-XPs"
12715,5,17,48,"C34H48Br5Cl17","C34-XPs"
12716,5,18,47,"C34H47Br5Cl18","C34-XPs"
12717,5,19,46,"C34H46Br5Cl19","C34-XPs"
12718,5,20,45,"C34H45Br5Cl20","C34-XPs"
12719,5,21,44,"C34H44Br5Cl21","C34-XPs"
12720,5,22,43,"C34H43Br5Cl22","C34-XPs"
12721,5,23,42,"C34H42Br5Cl23","C34-XPs"
12722,5,24,41,"C34H41Br5Cl24","C34-XPs"
12723,5,25,40,"C34H40Br5Cl25","C34-XPs"
12724,6,0,64,"C34H64Br6","C34-XPs"
12725,6,1,63,"C34H63Br6Cl1","C34-XPs"
12726,6,2,62,"C34H62Br6Cl2","C34-XPs"
12727,6,3,61,"C34H61Br6Cl3","C34-XPs"
12728,6,4,60,"C34H60Br6Cl4","C34-XPs"
12729,6,5,59,"C34H59Br6Cl5","C34-XPs"
12730,6,6,58,"C34H58Br6Cl6","C34-XPs"
12731,6,7,57,"C34H57Br6Cl7","C34-XPs"
12732,6,8,56,"C34H56Br6Cl8","C34-XPs"
12733,6,9,55,"C34H55Br6Cl9","C34-XPs"
12734,6,10,54,"C34H54Br6Cl10","C34-XPs"
12735,6,11,53,"C34H53Br6Cl11","C34-XPs"
12736,6,12,52,"C34H52Br6Cl12","C34-XPs"
12737,6,13,51,"C34H51Br6Cl13","C34-XPs"
12738,6,14,50,"C34H50Br6Cl14","C34-XPs"
12739,6,15,49,"C34H49Br6Cl15","C34-XPs"
12740,6,16,48,"C34H48Br6Cl16","C34-XPs"
12741,6,17,47,"C34H47Br6Cl17","C34-XPs"
12742,6,18,46,"C34H46Br6Cl18","C34-XPs"
12743,6,19,45,"C34H45Br6Cl19","C34-XPs"
12744,6,20,44,"C34H44Br6Cl20","C34-XPs"
12745,6,21,43,"C34H43Br6Cl21","C34-XPs"
12746,6,22,42,"C34H42Br6Cl22","C34-XPs"
12747,6,23,41,"C34H41Br6Cl23","C34-XPs"
12748,6,24,40,"C34H40Br6Cl24","C34-XPs"
12749,7,0,63,"C34H63Br7","C34-XPs"
12750,7,1,62,"C34H62Br7Cl1","C34-XPs"
12751,7,2,61,"C34H61Br7Cl2","C34-XPs"
12752,7,3,60,"C34H60Br7Cl3","C34-XPs"
12753,7,4,59,"C34H59Br7Cl4","C34-XPs"
12754,7,5,58,"C34H58Br7Cl5","C34-XPs"
12755,7,6,57,"C34H57Br7Cl6","C34-XPs"
12756,7,7,56,"C34H56Br7Cl7","C34-XPs"
12757,7,8,55,"C34H55Br7Cl8","C34-XPs"
12758,7,9,54,"C34H54Br7Cl9","C34-XPs"
12759,7,10,53,"C34H53Br7Cl10","C34-XPs"
12760,7,11,52,"C34H52Br7Cl11","C34-XPs"
12761,7,12,51,"C34H51Br7Cl12","C34-XPs"
12762,7,13,50,"C34H50Br7Cl13","C34-XPs"
12763,7,14,49,"C34H49Br7Cl14","C34-XPs"
12764,7,15,48,"C34H48Br7Cl15","C34-XPs"
12765,7,16,47,"C34H47Br7Cl16","C34-XPs"
12766,7,17,46,"C34H46Br7Cl17","C34-XPs"
12767,7,18,45,"C34H45Br7Cl18","C34-XPs"
12768,7,19,44,"C34H44Br7Cl19","C34-XPs"
12769,7,20,43,"C34H43Br7Cl20","C34-XPs"
12770,7,21,42,"C34H42Br7Cl21","C34-XPs"
12771,7,22,41,"C34H41Br7Cl22","C34-XPs"
12772,7,23,40,"C34H40Br7Cl23","C34-XPs"
12773,8,0,62,"C34H62Br8","C34-XPs"
12774,8,1,61,"C34H61Br8Cl1","C34-XPs"
12775,8,2,60,"C34H60Br8Cl2","C34-XPs"
12776,8,3,59,"C34H59Br8Cl3","C34-XPs"
12777,8,4,58,"C34H58Br8Cl4","C34-XPs"
12778,8,5,57,"C34H57Br8Cl5","C34-XPs"
12779,8,6,56,"C34H56Br8Cl6","C34-XPs"
12780,8,7,55,"C34H55Br8Cl7","C34-XPs"
12781,8,8,54,"C34H54Br8Cl8","C34-XPs"
12782,8,9,53,"C34H53Br8Cl9","C34-XPs"
12783,8,10,52,"C34H52Br8Cl10","C34-XPs"
12784,8,11,51,"C34H51Br8Cl11","C34-XPs"
12785,8,12,50,"C34H50Br8Cl12","C34-XPs"
12786,8,13,49,"C34H49Br8Cl13","C34-XPs"
12787,8,14,48,"C34H48Br8Cl14","C34-XPs"
12788,8,15,47,"C34H47Br8Cl15","C34-XPs"
12789,8,16,46,"C34H46Br8Cl16","C34-XPs"
12790,8,17,45,"C34H45Br8Cl17","C34-XPs"
12791,8,18,44,"C34H44Br8Cl18","C34-XPs"
12792,8,19,43,"C34H43Br8Cl19","C34-XPs"
12793,8,20,42,"C34H42Br8Cl20","C34-XPs"
12794,8,21,41,"C34H41Br8Cl21","C34-XPs"
12795,8,22,40,"C34H40Br8Cl22","C34-XPs"
12796,9,0,61,"C34H61Br9","C34-XPs"
12797,9,1,60,"C34H60Br9Cl1","C34-XPs"
12798,9,2,59,"C34H59Br9Cl2","C34-XPs"
12799,9,3,58,"C34H58Br9Cl3","C34-XPs"
12800,9,4,57,"C34H57Br9Cl4","C34-XPs"
12801,9,5,56,"C34H56Br9Cl5","C34-XPs"
12802,9,6,55,"C34H55Br9Cl6","C34-XPs"
12803,9,7,54,"C34H54Br9Cl7","C34-XPs"
12804,9,8,53,"C34H53Br9Cl8","C34-XPs"
12805,9,9,52,"C34H52Br9Cl9","C34-XPs"
12806,9,10,51,"C34H51Br9Cl10","C34-XPs"
12807,9,11,50,"C34H50Br9Cl11","C34-XPs"
12808,9,12,49,"C34H49Br9Cl12","C34-XPs"
12809,9,13,48,"C34H48Br9Cl13","C34-XPs"
12810,9,14,47,"C34H47Br9Cl14","C34-XPs"
12811,9,15,46,"C34H46Br9Cl15","C34-XPs"
12812,9,16,45,"C34H45Br9Cl16","C34-XPs"
12813,9,17,44,"C34H44Br9Cl17","C34-XPs"
12814,9,18,43,"C34H43Br9Cl18","C34-XPs"
12815,9,19,42,"C34H42Br9Cl19","C34-XPs"
12816,9,20,41,"C34H41Br9Cl20","C34-XPs"
12817,9,21,40,"C34H40Br9Cl21","C34-XPs"
12818,10,0,60,"C34H60Br10","C34-XPs"
12819,10,1,59,"C34H59Br10Cl1","C34-XPs"
12820,10,2,58,"C34H58Br10Cl2","C34-XPs"
12821,10,3,57,"C34H57Br10Cl3","C34-XPs"
12822,10,4,56,"C34H56Br10Cl4","C34-XPs"
12823,10,5,55,"C34H55Br10Cl5","C34-XPs"
12824,10,6,54,"C34H54Br10Cl6","C34-XPs"
12825,10,7,53,"C34H53Br10Cl7","C34-XPs"
12826,10,8,52,"C34H52Br10Cl8","C34-XPs"
12827,10,9,51,"C34H51Br10Cl9","C34-XPs"
12828,10,10,50,"C34H50Br10Cl10","C34-XPs"
12829,10,11,49,"C34H49Br10Cl11","C34-XPs"
