chemical,C,Cl,H,formula,chemical_type,chemical_familly
11356,10,8,46,C31H46Br10Cl8,C31-PXAs,Mixed paraffins
11357,10,9,45,C31H45Br10Cl9,C31-PXAs,Mixed paraffins
11358,10,10,44,C31H44Br10Cl10,C31-PXAs,Mixed paraffins
11359,10,11,43,C31H43Br10Cl11,C31-PXAs,Mixed paraffins
11360,10,12,42,C31H42Br10Cl12,C31-PXAs,Mixed paraffins
11361,10,13,41,C31H41Br10Cl13,C31-PXAs,Mixed paraffins
11362,10,14,40,C31H40Br10Cl14,C31-PXAs,Mixed paraffins
11363,10,15,39,C31H39Br10Cl15,C31-PXAs,Mixed paraffins
11364,10,16,38,C31H38Br10Cl16,C31-PXAs,Mixed paraffins
11365,10,17,37,C31H37Br10Cl17,C31-PXAs,Mixed paraffins
11366,10,18,36,C31H36Br10Cl18,C31-PXAs,Mixed paraffins
11367,10,19,35,C31H35Br10Cl19,C31-PXAs,Mixed paraffins
11368,10,20,34,C31H34Br10Cl20,C31-PXAs,Mixed paraffins
11369,11,0,53,C31H53Br11,C31-PXAs,Mixed paraffins
11370,11,1,52,C31H52Br11Cl1,C31-PXAs,Mixed paraffins
11371,11,2,51,C31H51Br11Cl2,C31-PXAs,Mixed paraffins
11372,11,3,50,C31H50Br11Cl3,C31-PXAs,Mixed paraffins
11373,11,4,49,C31H49Br11Cl4,C31-PXAs,Mixed paraffins
11374,11,5,48,C31H48Br11Cl5,C31-PXAs,Mixed paraffins
11375,11,6,47,C31H47Br11Cl6,C31-PXAs,Mixed paraffins
11376,11,7,46,C31H46Br11Cl7,C31-PXAs,Mixed paraffins
11377,11,8,45,C31H45Br11Cl8,C31-PXAs,Mixed paraffins
11378,11,9,44,C31H44Br11Cl9,C31-PXAs,Mixed paraffins
11379,11,10,43,C31H43Br11Cl10,C31-PXAs,Mixed paraffins
11380,11,11,42,C31H42Br11Cl11,C31-PXAs,Mixed paraffins
11381,11,12,41,C31H41Br11Cl12,C31-PXAs,Mixed paraffins
11382,11,13,40,C31H40Br11Cl13,C31-PXAs,Mixed paraffins
11383,11,14,39,C31H39Br11Cl14,C31-PXAs,Mixed paraffins
11384,11,15,38,C31H38Br11Cl15,C31-PXAs,Mixed paraffins
11385,11,16,37,C31H37Br11Cl16,C31-PXAs,Mixed paraffins
11386,11,17,36,C31H36Br11Cl17,C31-PXAs,Mixed paraffins
11387,11,18,35,C31H35Br11Cl18,C31-PXAs,Mixed paraffins
11388,11,19,34,C31H34Br11Cl19,C31-PXAs,Mixed paraffins
11389,12,0,52,C31H52Br12,C31-PXAs,Mixed paraffins
11390,12,1,51,C31H51Br12Cl1,C31-PXAs,Mixed paraffins
11391,12,2,50,C31H50Br12Cl2,C31-PXAs,Mixed paraffins
11392,12,3,49,C31H49Br12Cl3,C31-PXAs,Mixed paraffins
11393,12,4,48,C31H48Br12Cl4,C31-PXAs,Mixed paraffins
11394,12,5,47,C31H47Br12Cl5,C31-PXAs,Mixed paraffins
11395,12,6,46,C31H46Br12Cl6,C31-PXAs,Mixed paraffins
11396,12,7,45,C31H45Br12Cl7,C31-PXAs,Mixed paraffins
11397,12,8,44,C31H44Br12Cl8,C31-PXAs,Mixed paraffins
11398,12,9,43,C31H43Br12Cl9,C31-PXAs,Mixed paraffins
11399,12,10,42,C31H42Br12Cl10,C31-PXAs,Mixed paraffins
11400,12,11,41,C31H41Br12Cl11,C31-PXAs,Mixed paraffins
11401,12,12,40,C31H40Br12Cl12,C31-PXAs,Mixed paraffins
11402,12,13,39,C31H39Br12Cl13,C31-PXAs,Mixed paraffins
11403,12,14,38,C31H38Br12Cl14,C31-PXAs,Mixed paraffins
11404,12,15,37,C31H37Br12Cl15,C31-PXAs,Mixed paraffins
11405,12,16,36,C31H36Br12Cl16,C31-PXAs,Mixed paraffins
11406,12,17,35,C31H35Br12Cl17,C31-PXAs,Mixed paraffins
11407,12,18,34,C31H34Br12Cl18,C31-PXAs,Mixed paraffins
11408,13,0,51,C31H51Br13,C31-PXAs,Mixed paraffins
11409,13,1,50,C31H50Br13Cl1,C31-PXAs,Mixed paraffins
11410,13,2,49,C31H49Br13Cl2,C31-PXAs,Mixed paraffins
11411,13,3,48,C31H48Br13Cl3,C31-PXAs,Mixed paraffins
11412,13,4,47,C31H47Br13Cl4,C31-PXAs,Mixed paraffins
11413,13,5,46,C31H46Br13Cl5,C31-PXAs,Mixed paraffins
11414,13,6,45,C31H45Br13Cl6,C31-PXAs,Mixed paraffins
11415,13,7,44,C31H44Br13Cl7,C31-PXAs,Mixed paraffins
11416,13,8,43,C31H43Br13Cl8,C31-PXAs,Mixed paraffins
11417,13,9,42,C31H42Br13Cl9,C31-PXAs,Mixed paraffins
11418,13,10,41,C31H41Br13Cl10,C31-PXAs,Mixed paraffins
11419,13,11,40,C31H40Br13Cl11,C31-PXAs,Mixed paraffins
11420,13,12,39,C31H39Br13Cl12,C31-PXAs,Mixed paraffins
11421,13,13,38,C31H38Br13Cl13,C31-PXAs,Mixed paraffins
11422,13,14,37,C31H37Br13Cl14,C31-PXAs,Mixed paraffins
11423,13,15,36,C31H36Br13Cl15,C31-PXAs,Mixed paraffins
11424,13,16,35,C31H35Br13Cl16,C31-PXAs,Mixed paraffins
11425,13,17,34,C31H34Br13Cl17,C31-PXAs,Mixed paraffins
11426,14,0,50,C31H50Br14,C31-PXAs,Mixed paraffins
11427,14,1,49,C31H49Br14Cl1,C31-PXAs,Mixed paraffins
11428,14,2,48,C31H48Br14Cl2,C31-PXAs,Mixed paraffins
11429,14,3,47,C31H47Br14Cl3,C31-PXAs,Mixed paraffins
11430,14,4,46,C31H46Br14Cl4,C31-PXAs,Mixed paraffins
11431,14,5,45,C31H45Br14Cl5,C31-PXAs,Mixed paraffins
11432,14,6,44,C31H44Br14Cl6,C31-PXAs,Mixed paraffins
11433,14,7,43,C31H43Br14Cl7,C31-PXAs,Mixed paraffins
11434,14,8,42,C31H42Br14Cl8,C31-PXAs,Mixed paraffins
11435,14,9,41,C31H41Br14Cl9,C31-PXAs,Mixed paraffins
11436,14,10,40,C31H40Br14Cl10,C31-PXAs,Mixed paraffins
11437,14,11,39,C31H39Br14Cl11,C31-PXAs,Mixed paraffins
11438,14,12,38,C31H38Br14Cl12,C31-PXAs,Mixed paraffins
11439,14,13,37,C31H37Br14Cl13,C31-PXAs,Mixed paraffins
11440,14,14,36,C31H36Br14Cl14,C31-PXAs,Mixed paraffins
11441,14,15,35,C31H35Br14Cl15,C31-PXAs,Mixed paraffins
11442,14,16,34,C31H34Br14Cl16,C31-PXAs,Mixed paraffins
11443,15,0,49,C31H49Br15,C31-PXAs,Mixed paraffins
11444,15,1,48,C31H48Br15Cl1,C31-PXAs,Mixed paraffins
11445,15,2,47,C31H47Br15Cl2,C31-PXAs,Mixed paraffins
11446,15,3,46,C31H46Br15Cl3,C31-PXAs,Mixed paraffins
11447,15,4,45,C31H45Br15Cl4,C31-PXAs,Mixed paraffins
11448,15,5,44,C31H44Br15Cl5,C31-PXAs,Mixed paraffins
11449,15,6,43,C31H43Br15Cl6,C31-PXAs,Mixed paraffins
11450,15,7,42,C31H42Br15Cl7,C31-PXAs,Mixed paraffins
11451,15,8,41,C31H41Br15Cl8,C31-PXAs,Mixed paraffins
11452,15,9,40,C31H40Br15Cl9,C31-PXAs,Mixed paraffins
11453,15,10,39,C31H39Br15Cl10,C31-PXAs,Mixed paraffins
11454,15,11,38,C31H38Br15Cl11,C31-PXAs,Mixed paraffins
11455,15,12,37,C31H37Br15Cl12,C31-PXAs,Mixed paraffins
11456,15,13,36,C31H36Br15Cl13,C31-PXAs,Mixed paraffins
11457,15,14,35,C31H35Br15Cl14,C31-PXAs,Mixed paraffins
11458,15,15,34,C31H34Br15Cl15,C31-PXAs,Mixed paraffins
11459,16,0,48,C31H48Br16,C31-PXAs,Mixed paraffins
11460,16,1,47,C31H47Br16Cl1,C31-PXAs,Mixed paraffins
11461,16,2,46,C31H46Br16Cl2,C31-PXAs,Mixed paraffins
11462,16,3,45,C31H45Br16Cl3,C31-PXAs,Mixed paraffins
11463,16,4,44,C31H44Br16Cl4,C31-PXAs,Mixed paraffins
11464,16,5,43,C31H43Br16Cl5,C31-PXAs,Mixed paraffins
11465,16,6,42,C31H42Br16Cl6,C31-PXAs,Mixed paraffins
11466,16,7,41,C31H41Br16Cl7,C31-PXAs,Mixed paraffins
11467,16,8,40,C31H40Br16Cl8,C31-PXAs,Mixed paraffins
11468,16,9,39,C31H39Br16Cl9,C31-PXAs,Mixed paraffins
11469,16,10,38,C31H38Br16Cl10,C31-PXAs,Mixed paraffins
11470,16,11,37,C31H37Br16Cl11,C31-PXAs,Mixed paraffins
11471,16,12,36,C31H36Br16Cl12,C31-PXAs,Mixed paraffins
11472,16,13,35,C31H35Br16Cl13,C31-PXAs,Mixed paraffins
11473,16,14,34,C31H34Br16Cl14,C31-PXAs,Mixed paraffins
11474,17,0,47,C31H47Br17,C31-PXAs,Mixed paraffins
11475,17,1,46,C31H46Br17Cl1,C31-PXAs,Mixed paraffins
11476,17,2,45,C31H45Br17Cl2,C31-PXAs,Mixed paraffins
11477,17,3,44,C31H44Br17Cl3,C31-PXAs,Mixed paraffins
11478,17,4,43,C31H43Br17Cl4,C31-PXAs,Mixed paraffins
11479,17,5,42,C31H42Br17Cl5,C31-PXAs,Mixed paraffins
11480,17,6,41,C31H41Br17Cl6,C31-PXAs,Mixed paraffins
11481,17,7,40,C31H40Br17Cl7,C31-PXAs,Mixed paraffins
11482,17,8,39,C31H39Br17Cl8,C31-PXAs,Mixed paraffins
11483,17,9,38,C31H38Br17Cl9,C31-PXAs,Mixed paraffins
11484,17,10,37,C31H37Br17Cl10,C31-PXAs,Mixed paraffins
11485,17,11,36,C31H36Br17Cl11,C31-PXAs,Mixed paraffins
11486,17,12,35,C31H35Br17Cl12,C31-PXAs,Mixed paraffins
11487,17,13,34,C31H34Br17Cl13,C31-PXAs,Mixed paraffins
11488,18,0,46,C31H46Br18,C31-PXAs,Mixed paraffins
11489,18,1,45,C31H45Br18Cl1,C31-PXAs,Mixed paraffins
11490,18,2,44,C31H44Br18Cl2,C31-PXAs,Mixed paraffins
11491,18,3,43,C31H43Br18Cl3,C31-PXAs,Mixed paraffins
11492,18,4,42,C31H42Br18Cl4,C31-PXAs,Mixed paraffins
11493,18,5,41,C31H41Br18Cl5,C31-PXAs,Mixed paraffins
11494,18,6,40,C31H40Br18Cl6,C31-PXAs,Mixed paraffins
11495,18,7,39,C31H39Br18Cl7,C31-PXAs,Mixed paraffins
11496,18,8,38,C31H38Br18Cl8,C31-PXAs,Mixed paraffins
11497,18,9,37,C31H37Br18Cl9,C31-PXAs,Mixed paraffins
11498,18,10,36,C31H36Br18Cl10,C31-PXAs,Mixed paraffins
11499,18,11,35,C31H35Br18Cl11,C31-PXAs,Mixed paraffins
11500,18,12,34,C31H34Br18Cl12,C31-PXAs,Mixed paraffins
11501,19,0,45,C31H45Br19,C31-PXAs,Mixed paraffins
11502,19,1,44,C31H44Br19Cl1,C31-PXAs,Mixed paraffins
11503,19,2,43,C31H43Br19Cl2,C31-PXAs,Mixed paraffins
11504,19,3,42,C31H42Br19Cl3,C31-PXAs,Mixed paraffins
11505,19,4,41,C31H41Br19Cl4,C31-PXAs,Mixed paraffins
11506,19,5,40,C31H40Br19Cl5,C31-PXAs,Mixed paraffins
11507,19,6,39,C31H39Br19Cl6,C31-PXAs,Mixed paraffins
11508,19,7,38,C31H38Br19Cl7,C31-PXAs,Mixed paraffins
11509,19,8,37,C31H37Br19Cl8,C31-PXAs,Mixed paraffins
11510,19,9,36,C31H36Br19Cl9,C31-PXAs,Mixed paraffins
11511,19,10,35,C31H35Br19Cl10,C31-PXAs,Mixed paraffins
11512,19,11,34,C31H34Br19Cl11,C31-PXAs,Mixed paraffins
11513,20,0,44,C31H44Br20,C31-PXAs,Mixed paraffins
11514,20,1,43,C31H43Br20Cl1,C31-PXAs,Mixed paraffins
11515,20,2,42,C31H42Br20Cl2,C31-PXAs,Mixed paraffins
11516,20,3,41,C31H41Br20Cl3,C31-PXAs,Mixed paraffins
11517,20,4,40,C31H40Br20Cl4,C31-PXAs,Mixed paraffins
11518,20,5,39,C31H39Br20Cl5,C31-PXAs,Mixed paraffins
11519,20,6,38,C31H38Br20Cl6,C31-PXAs,Mixed paraffins
11520,20,7,37,C31H37Br20Cl7,C31-PXAs,Mixed paraffins
11521,20,8,36,C31H36Br20Cl8,C31-PXAs,Mixed paraffins
11522,20,9,35,C31H35Br20Cl9,C31-PXAs,Mixed paraffins
11523,20,10,34,C31H34Br20Cl10,C31-PXAs,Mixed paraffins
11524,21,0,43,C31H43Br21,C31-PXAs,Mixed paraffins
11525,21,1,42,C31H42Br21Cl1,C31-PXAs,Mixed paraffins
11526,21,2,41,C31H41Br21Cl2,C31-PXAs,Mixed paraffins
11527,21,3,40,C31H40Br21Cl3,C31-PXAs,Mixed paraffins
11528,21,4,39,C31H39Br21Cl4,C31-PXAs,Mixed paraffins
11529,21,5,38,C31H38Br21Cl5,C31-PXAs,Mixed paraffins
11530,21,6,37,C31H37Br21Cl6,C31-PXAs,Mixed paraffins
11531,21,7,36,C31H36Br21Cl7,C31-PXAs,Mixed paraffins
11532,21,8,35,C31H35Br21Cl8,C31-PXAs,Mixed paraffins
11533,21,9,34,C31H34Br21Cl9,C31-PXAs,Mixed paraffins
11534,22,0,42,C31H42Br22,C31-PXAs,Mixed paraffins
11535,22,1,41,C31H41Br22Cl1,C31-PXAs,Mixed paraffins
11536,22,2,40,C31H40Br22Cl2,C31-PXAs,Mixed paraffins
11537,22,3,39,C31H39Br22Cl3,C31-PXAs,Mixed paraffins
11538,22,4,38,C31H38Br22Cl4,C31-PXAs,Mixed paraffins
11539,22,5,37,C31H37Br22Cl5,C31-PXAs,Mixed paraffins
11540,22,6,36,C31H36Br22Cl6,C31-PXAs,Mixed paraffins
11541,22,7,35,C31H35Br22Cl7,C31-PXAs,Mixed paraffins
11542,22,8,34,C31H34Br22Cl8,C31-PXAs,Mixed paraffins
11543,23,0,41,C31H41Br23,C31-PXAs,Mixed paraffins
11544,23,1,40,C31H40Br23Cl1,C31-PXAs,Mixed paraffins
11545,23,2,39,C31H39Br23Cl2,C31-PXAs,Mixed paraffins
11546,23,3,38,C31H38Br23Cl3,C31-PXAs,Mixed paraffins
11547,23,4,37,C31H37Br23Cl4,C31-PXAs,Mixed paraffins
11548,23,5,36,C31H36Br23Cl5,C31-PXAs,Mixed paraffins
11549,23,6,35,C31H35Br23Cl6,C31-PXAs,Mixed paraffins
11550,23,7,34,C31H34Br23Cl7,C31-PXAs,Mixed paraffins
11551,24,0,40,C31H40Br24,C31-PXAs,Mixed paraffins
11552,24,1,39,C31H39Br24Cl1,C31-PXAs,Mixed paraffins
11553,24,2,38,C31H38Br24Cl2,C31-PXAs,Mixed paraffins
11554,24,3,37,C31H37Br24Cl3,C31-PXAs,Mixed paraffins
11555,24,4,36,C31H36Br24Cl4,C31-PXAs,Mixed paraffins
11556,24,5,35,C31H35Br24Cl5,C31-PXAs,Mixed paraffins
11557,24,6,34,C31H34Br24Cl6,C31-PXAs,Mixed paraffins
11558,25,0,39,C31H39Br25,C31-PXAs,Mixed paraffins
11559,25,1,38,C31H38Br25Cl1,C31-PXAs,Mixed paraffins
11560,25,2,37,C31H37Br25Cl2,C31-PXAs,Mixed paraffins
11561,25,3,36,C31H36Br25Cl3,C31-PXAs,Mixed paraffins
11562,25,4,35,C31H35Br25Cl4,C31-PXAs,Mixed paraffins
11563,25,5,34,C31H34Br25Cl5,C31-PXAs,Mixed paraffins
11564,26,0,38,C31H38Br26,C31-PXAs,Mixed paraffins
11565,26,1,37,C31H37Br26Cl1,C31-PXAs,Mixed paraffins
11566,26,2,36,C31H36Br26Cl2,C31-PXAs,Mixed paraffins
11567,26,3,35,C31H35Br26Cl3,C31-PXAs,Mixed paraffins
11568,26,4,34,C31H34Br26Cl4,C31-PXAs,Mixed paraffins
11569,27,0,37,C31H37Br27,C31-PXAs,Mixed paraffins
11570,27,1,36,C31H36Br27Cl1,C31-PXAs,Mixed paraffins
11571,27,2,35,C31H35Br27Cl2,C31-PXAs,Mixed paraffins
11572,27,3,34,C31H34Br27Cl3,C31-PXAs,Mixed paraffins
11573,28,0,36,C31H36Br28,C31-PXAs,Mixed paraffins
11574,28,1,35,C31H35Br28Cl1,C31-PXAs,Mixed paraffins
11575,28,2,34,C31H34Br28Cl2,C31-PXAs,Mixed paraffins
11576,29,0,35,C31H35Br29,C31-PXAs,Mixed paraffins
11577,29,1,34,C31H34Br29Cl1,C31-PXAs,Mixed paraffins
11578,30,0,34,C31H34Br30,C31-PXAs,Mixed paraffins
11579,0,3,63,C32H63Cl3,C32-PXAs,Mixed paraffins
11580,0,4,62,C32H62Cl4,C32-PXAs,Mixed paraffins
11581,0,5,61,C32H61Cl5,C32-PXAs,Mixed paraffins
11582,0,6,60,C32H60Cl6,C32-PXAs,Mixed paraffins
11583,0,7,59,C32H59Cl7,C32-PXAs,Mixed paraffins
11584,0,8,58,C32H58Cl8,C32-PXAs,Mixed paraffins
11585,0,9,57,C32H57Cl9,C32-PXAs,Mixed paraffins
11586,0,10,56,C32H56Cl10,C32-PXAs,Mixed paraffins
11587,0,11,55,C32H55Cl11,C32-PXAs,Mixed paraffins
11588,0,12,54,C32H54Cl12,C32-PXAs,Mixed paraffins
11589,0,13,53,C32H53Cl13,C32-PXAs,Mixed paraffins
11590,0,14,52,C32H52Cl14,C32-PXAs,Mixed paraffins
11591,0,15,51,C32H51Cl15,C32-PXAs,Mixed paraffins
11592,0,16,50,C32H50Cl16,C32-PXAs,Mixed paraffins
11593,0,17,49,C32H49Cl17,C32-PXAs,Mixed paraffins
11594,0,18,48,C32H48Cl18,C32-PXAs,Mixed paraffins
11595,0,19,47,C32H47Cl19,C32-PXAs,Mixed paraffins
11596,0,20,46,C32H46Cl20,C32-PXAs,Mixed paraffins
11597,0,21,45,C32H45Cl21,C32-PXAs,Mixed paraffins
11598,0,22,44,C32H44Cl22,C32-PXAs,Mixed paraffins
11599,0,23,43,C32H43Cl23,C32-PXAs,Mixed paraffins
11600,0,24,42,C32H42Cl24,C32-PXAs,Mixed paraffins
11601,0,25,41,C32H41Cl25,C32-PXAs,Mixed paraffins
11602,0,26,40,C32H40Cl26,C32-PXAs,Mixed paraffins
11603,0,27,39,C32H39Cl27,C32-PXAs,Mixed paraffins
11604,0,28,38,C32H38Cl28,C32-PXAs,Mixed paraffins
11605,0,29,37,C32H37Cl29,C32-PXAs,Mixed paraffins
11606,0,30,36,C32H36Cl30,C32-PXAs,Mixed paraffins
11607,1,2,63,C32H63Br1Cl2,C32-PXAs,Mixed paraffins
11608,1,3,62,C32H62Br1Cl3,C32-PXAs,Mixed paraffins
11609,1,4,61,C32H61Br1Cl4,C32-PXAs,Mixed paraffins
11610,1,5,60,C32H60Br1Cl5,C32-PXAs,Mixed paraffins
11611,1,6,59,C32H59Br1Cl6,C32-PXAs,Mixed paraffins
11612,1,7,58,C32H58Br1Cl7,C32-PXAs,Mixed paraffins
11613,1,8,57,C32H57Br1Cl8,C32-PXAs,Mixed paraffins
11614,1,9,56,C32H56Br1Cl9,C32-PXAs,Mixed paraffins
11615,1,10,55,C32H55Br1Cl10,C32-PXAs,Mixed paraffins
11616,1,11,54,C32H54Br1Cl11,C32-PXAs,Mixed paraffins
11617,1,12,53,C32H53Br1Cl12,C32-PXAs,Mixed paraffins
11618,1,13,52,C32H52Br1Cl13,C32-PXAs,Mixed paraffins
11619,1,14,51,C32H51Br1Cl14,C32-PXAs,Mixed paraffins
11620,1,15,50,C32H50Br1Cl15,C32-PXAs,Mixed paraffins
11621,1,16,49,C32H49Br1Cl16,C32-PXAs,Mixed paraffins
11622,1,17,48,C32H48Br1Cl17,C32-PXAs,Mixed paraffins
11623,1,18,47,C32H47Br1Cl18,C32-PXAs,Mixed paraffins
11624,1,19,46,C32H46Br1Cl19,C32-PXAs,Mixed paraffins
11625,1,20,45,C32H45Br1Cl20,C32-PXAs,Mixed paraffins
11626,1,21,44,C32H44Br1Cl21,C32-PXAs,Mixed paraffins
11627,1,22,43,C32H43Br1Cl22,C32-PXAs,Mixed paraffins
11628,1,23,42,C32H42Br1Cl23,C32-PXAs,Mixed paraffins
11629,1,24,41,C32H41Br1Cl24,C32-PXAs,Mixed paraffins
11630,1,25,40,C32H40Br1Cl25,C32-PXAs,Mixed paraffins
11631,1,26,39,C32H39Br1Cl26,C32-PXAs,Mixed paraffins
11632,1,27,38,C32H38Br1Cl27,C32-PXAs,Mixed paraffins
11633,1,28,37,C32H37Br1Cl28,C32-PXAs,Mixed paraffins
11634,1,29,36,C32H36Br1Cl29,C32-PXAs,Mixed paraffins
11635,2,1,63,C32H63Br2Cl1,C32-PXAs,Mixed paraffins
11636,2,2,62,C32H62Br2Cl2,C32-PXAs,Mixed paraffins
11637,2,3,61,C32H61Br2Cl3,C32-PXAs,Mixed paraffins
11638,2,4,60,C32H60Br2Cl4,C32-PXAs,Mixed paraffins
11639,2,5,59,C32H59Br2Cl5,C32-PXAs,Mixed paraffins
11640,2,6,58,C32H58Br2Cl6,C32-PXAs,Mixed paraffins
11641,2,7,57,C32H57Br2Cl7,C32-PXAs,Mixed paraffins
11642,2,8,56,C32H56Br2Cl8,C32-PXAs,Mixed paraffins
11643,2,9,55,C32H55Br2Cl9,C32-PXAs,Mixed paraffins
11644,2,10,54,C32H54Br2Cl10,C32-PXAs,Mixed paraffins
11645,2,11,53,C32H53Br2Cl11,C32-PXAs,Mixed paraffins
11646,2,12,52,C32H52Br2Cl12,C32-PXAs,Mixed paraffins
11647,2,13,51,C32H51Br2Cl13,C32-PXAs,Mixed paraffins
11648,2,14,50,C32H50Br2Cl14,C32-PXAs,Mixed paraffins
11649,2,15,49,C32H49Br2Cl15,C32-PXAs,Mixed paraffins
11650,2,16,48,C32H48Br2Cl16,C32-PXAs,Mixed paraffins
11651,2,17,47,C32H47Br2Cl17,C32-PXAs,Mixed paraffins
11652,2,18,46,C32H46Br2Cl18,C32-PXAs,Mixed paraffins
11653,2,19,45,C32H45Br2Cl19,C32-PXAs,Mixed paraffins
11654,2,20,44,C32H44Br2Cl20,C32-PXAs,Mixed paraffins
11655,2,21,43,C32H43Br2Cl21,C32-PXAs,Mixed paraffins
11656,2,22,42,C32H42Br2Cl22,C32-PXAs,Mixed paraffins
11657,2,23,41,C32H41Br2Cl23,C32-PXAs,Mixed paraffins
11658,2,24,40,C32H40Br2Cl24,C32-PXAs,Mixed paraffins
11659,2,25,39,C32H39Br2Cl25,C32-PXAs,Mixed paraffins
11660,2,26,38,C32H38Br2Cl26,C32-PXAs,Mixed paraffins
11661,2,27,37,C32H37Br2Cl27,C32-PXAs,Mixed paraffins
11662,2,28,36,C32H36Br2Cl28,C32-PXAs,Mixed paraffins
11663,3,0,63,C32H63Br3,C32-PXAs,Mixed paraffins
11664,3,1,62,C32H62Br3Cl1,C32-PXAs,Mixed paraffins
11665,3,2,61,C32H61Br3Cl2,C32-PXAs,Mixed paraffins
11666,3,3,60,C32H60Br3Cl3,C32-PXAs,Mixed paraffins
11667,3,4,59,C32H59Br3Cl4,C32-PXAs,Mixed paraffins
11668,3,5,58,C32H58Br3Cl5,C32-PXAs,Mixed paraffins
11669,3,6,57,C32H57Br3Cl6,C32-PXAs,Mixed paraffins
11670,3,7,56,C32H56Br3Cl7,C32-PXAs,Mixed paraffins
11671,3,8,55,C32H55Br3Cl8,C32-PXAs,Mixed paraffins
11672,3,9,54,C32H54Br3Cl9,C32-PXAs,Mixed paraffins
11673,3,10,53,C32H53Br3Cl10,C32-PXAs,Mixed paraffins
11674,3,11,52,C32H52Br3Cl11,C32-PXAs,Mixed paraffins
11675,3,12,51,C32H51Br3Cl12,C32-PXAs,Mixed paraffins
11676,3,13,50,C32H50Br3Cl13,C32-PXAs,Mixed paraffins
11677,3,14,49,C32H49Br3Cl14,C32-PXAs,Mixed paraffins
11678,3,15,48,C32H48Br3Cl15,C32-PXAs,Mixed paraffins
11679,3,16,47,C32H47Br3Cl16,C32-PXAs,Mixed paraffins
11680,3,17,46,C32H46Br3Cl17,C32-PXAs,Mixed paraffins
11681,3,18,45,C32H45Br3Cl18,C32-PXAs,Mixed paraffins
11682,3,19,44,C32H44Br3Cl19,C32-PXAs,Mixed paraffins
11683,3,20,43,C32H43Br3Cl20,C32-PXAs,Mixed paraffins
11684,3,21,42,C32H42Br3Cl21,C32-PXAs,Mixed paraffins
11685,3,22,41,C32H41Br3Cl22,C32-PXAs,Mixed paraffins
11686,3,23,40,C32H40Br3Cl23,C32-PXAs,Mixed paraffins
11687,3,24,39,C32H39Br3Cl24,C32-PXAs,Mixed paraffins
11688,3,25,38,C32H38Br3Cl25,C32-PXAs,Mixed paraffins
11689,3,26,37,C32H37Br3Cl26,C32-PXAs,Mixed paraffins
11690,3,27,36,C32H36Br3Cl27,C32-PXAs,Mixed paraffins
11691,4,0,62,C32H62Br4,C32-PXAs,Mixed paraffins
11692,4,1,61,C32H61Br4Cl1,C32-PXAs,Mixed paraffins
11693,4,2,60,C32H60Br4Cl2,C32-PXAs,Mixed paraffins
11694,4,3,59,C32H59Br4Cl3,C32-PXAs,Mixed paraffins
11695,4,4,58,C32H58Br4Cl4,C32-PXAs,Mixed paraffins
11696,4,5,57,C32H57Br4Cl5,C32-PXAs,Mixed paraffins
11697,4,6,56,C32H56Br4Cl6,C32-PXAs,Mixed paraffins
11698,4,7,55,C32H55Br4Cl7,C32-PXAs,Mixed paraffins
11699,4,8,54,C32H54Br4Cl8,C32-PXAs,Mixed paraffins
11700,4,9,53,C32H53Br4Cl9,C32-PXAs,Mixed paraffins
11701,4,10,52,C32H52Br4Cl10,C32-PXAs,Mixed paraffins
11702,4,11,51,C32H51Br4Cl11,C32-PXAs,Mixed paraffins
11703,4,12,50,C32H50Br4Cl12,C32-PXAs,Mixed paraffins
11704,4,13,49,C32H49Br4Cl13,C32-PXAs,Mixed paraffins
11705,4,14,48,C32H48Br4Cl14,C32-PXAs,Mixed paraffins
11706,4,15,47,C32H47Br4Cl15,C32-PXAs,Mixed paraffins
11707,4,16,46,C32H46Br4Cl16,C32-PXAs,Mixed paraffins
11708,4,17,45,C32H45Br4Cl17,C32-PXAs,Mixed paraffins
11709,4,18,44,C32H44Br4Cl18,C32-PXAs,Mixed paraffins
11710,4,19,43,C32H43Br4Cl19,C32-PXAs,Mixed paraffins
11711,4,20,42,C32H42Br4Cl20,C32-PXAs,Mixed paraffins
11712,4,21,41,C32H41Br4Cl21,C32-PXAs,Mixed paraffins
11713,4,22,40,C32H40Br4Cl22,C32-PXAs,Mixed paraffins
11714,4,23,39,C32H39Br4Cl23,C32-PXAs,Mixed paraffins
11715,4,24,38,C32H38Br4Cl24,C32-PXAs,Mixed paraffins
11716,4,25,37,C32H37Br4Cl25,C32-PXAs,Mixed paraffins
11717,4,26,36,C32H36Br4Cl26,C32-PXAs,Mixed paraffins
11718,5,0,61,C32H61Br5,C32-PXAs,Mixed paraffins
11719,5,1,60,C32H60Br5Cl1,C32-PXAs,Mixed paraffins
11720,5,2,59,C32H59Br5Cl2,C32-PXAs,Mixed paraffins
11721,5,3,58,C32H58Br5Cl3,C32-PXAs,Mixed paraffins
11722,5,4,57,C32H57Br5Cl4,C32-PXAs,Mixed paraffins
11723,5,5,56,C32H56Br5Cl5,C32-PXAs,Mixed paraffins
11724,5,6,55,C32H55Br5Cl6,C32-PXAs,Mixed paraffins
11725,5,7,54,C32H54Br5Cl7,C32-PXAs,Mixed paraffins
11726,5,8,53,C32H53Br5Cl8,C32-PXAs,Mixed paraffins
11727,5,9,52,C32H52Br5Cl9,C32-PXAs,Mixed paraffins
